company,country,website,sector,size_evidence,size_verified,person,role,contact_route,contact_type,source_url,source_quote,trigger,trigger_source_url,pain_hypothesis,est_deal_size,icp_fit,verified,verification_note
Festum Accounting Oy,Finland,https://festumaccounting.fi,"Tilitoimisto (accounting & payroll bureau), authorised by Taloushallintoliitto; 5 offices — Pori, Tampere, Helsinki, Kokemäki, Kankaanpää","62 employees and EUR 5.9M revenue in 2025 per Suomen Asiakastieto company profile (asiakastieto.fi/yritykset/fi/festum-accounting-oy/05328769/yleiskuva: 'liikevaihto oli 5,9 miljoonaa euroa 2025 ja työllisti 62 henkilöä'). Their own careers page, which I fetched, states 'Työllistämme noin 50 taloushallinnon ammattilaista'.",UNVERIFIED_third_party,Janne Eurén,Toimitusjohtaja (CEO),info@festum.fi,published_email,https://festumaccounting.fi/ura/,"Kiinnostaako ura modernissa auktorisoidussa tilitoimistossa? Etsimme joukkoomme jatkuvasti talous- ja palkkahallinnon ammattilaisia! [...] Hyodynnamme automaatiota ja tekoalya rutiinitehtavissa [...] toimitusjohtajamme Janne kertoo mm. tyosuhde-eduista. -- verbatim from festumaccounting.fi/ura/, fetched. The page publishes info@festum.fi as the contact route; no personal address appears on it.",Continuously hiring finance and payroll staff while publicly stating they already automate routine work: 'Hyodynnamme automaatiota ja tekoalya rutiinitehtavissa' (their own careers page). Growing headcount to do work they say they want automated.,https://festumaccounting.fi/ura/,"Client onboarding and document intake performed by hand, per office, per acquired platform. Every acquisition means re-keying client master data, chart-of-accounts mapping, Verohallinto authorisation transfers and Suomi.fi mandates into whichever system that office ran, then routing incoming purchase invoices, receipts and payroll source documents to the right named bookkeeper. With 62 people across 5 offices this is comfortably 3-5 FTE (EUR 170-310k loaded) of repeatable, rule-driven, already-digital work. An MCP tool hub spanning Netvisor, Fennoa and Hausvise plus an intake/classification agent is precisely the shape of their problem, and 'client owns it, open standards' matters to a firm that refuses to join a chain.","Rung 2 Signal Run 30 EUR3,500 as an acquisition-target file; repeat quarterly",strong,corrected,"Page publishes info@festum.fi and refers to 'toimitusjohtajamme Janne'; the agent's janne.euren@festum.fi was NOT on the page (pattern-guessed). Trigger repointed from a LinkedIn post (login-walled, not re-verified) to their own careers page, which I did fetch. FIXED: the previous source_quote was a research-agent composite that itself contained the fabricated janne.euren@ address it was supposed to disprove. Replaced with text actually on the fetched page. SIZE UNVERIFIED: the headcount/revenue figure is attributed to Asiakastieto but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
"Balanco Oy (Balanco Suomi, part of Balanco Group)",Finland,https://balanco.fi,"Tilitoimisto / financial administration services; Finnish offices in Vantaa, Lahti, Oulu, Kuopio, Tampere, Rovaniemi","~EUR18M pro forma revenue, ~220 staff after Tili-Minetti (Feb 2026); offices in FI, SE, NO, DK and Spain. Voland Partners holds 23%.",from_fetched_page,Antti Voittonen,Kasvu- ja kehitysjohtaja (Head of Growth and Development); yrityskaupoista vastaava; owns 16% of the group,antti.voittonen@balanco.fi,published_email,https://balanco.fi/en/contacts/,Antti Voittonen — Head of Growth and Development — antti.voittonen@balanco.fi — +358 41 459 7477. Repeated as the named media contact on multiple STT releases.,"Publicly committed to EUR35M revenue by 2027, from ~EUR18M pro forma after the Tili-Minetti deal (Feb 2026) — roughly ten more acquisitions needed. Bought Accotilit 17.08.2026 and blamed a technology shift in their own headline. Their own words: 'Etsimme nyt yhtioita, joiden johtohenkilot ovat valmiita rakentamaan kasvua kanssamme.'",https://www.sttinfo.fi/tiedote/70202043/suomalainen-balanco-oy-aloittaa-yritysostojen-sarjan-tanskassa-ja-odottaa-markkinan-murroksen-alkavan?lang=fi&publisherId=69820215,"Deal origination, not back-office. They need ~10 more acquisition targets and the slow part is FINDING owner-managed accounting firms with a succession signal. That is the Buy-Box product, not a lead list.","EUR 7,500 Buy-Box; recurring Deal Flow thereafter",strong,exact,"UPGRADED. Originally recorded against Teemu Pihlajaniemi (Finland country manager) for a back-office pitch. The right buyer is Antti Voittonen, who negotiates the acquisitions and owns 16%. CORRECTION to my earlier note: I implied 'mikko.marttunen@balanco.fi' was a confusion with Markus Marttunen. There are TWO Marttunens — Mikko is the GROUP CEO, Markus is the tekoalyjohtaja. Both are real. DO NOT PITCH AI: they have an AI director and have invested in automation and RPA for years. An AI pitch gets forwarded to him and dies. Pitch deal flow."
Septimus Oy,Finland,https://septimus.fi,"Tilitoimisto (authorised), Helsinki — bookkeeping, payroll, tax advisory and contract work for SMEs; runs Fennoa, Netvisor and NoCFO","21 employees as of 2026, up 123% year on year (+16 people) per the company's LinkedIn profile. Financial statements show the growth curve: EUR 976k revenue for FY2025 (up 171%) with 6 employees at year end, per Suomen Asiakastieto (asiakastieto.fi/yritykset/fi/septimus-oy/33317506). Founded 2022.",UNVERIFIED_third_party,Aatu Pulkkinen,"Hallituksen puheenjohtaja / partner, handles kirjanpito- ja veroasiat (board chair; per the trade register each board member signs for the company alone)",pulkkinen@septimus.fi,published_email,https://septimus.fi/ota-yhteytta/,Ota suoraan yhteyttä — Kirjanpito- ja veroasiat: Aatu Pulkkinen Puh: +358 45 2783733 Sähköposti: pulkkinen@septimus.fi — Sopimus- ja konsultointityöt sekä laskutus: Kaarlo Tiili Puh: +358 44 0501009 — Kirjanpito ja palkanlaskenta: Teemu Virtanen Puh: +358 40 4115160,"Headcount grew ~123% year on year (21 staff in 2026). Their contact form asks prospects for 'Palkkalaskelmien maara / kk' and 'Tositteiden maara / kk' - they price by document volume, so document volume is their cost driver.",https://septimus.fi/ota-yhteytta/,"Growth is outrunning their ability to onboard clients and process documents. Every new client means manual chart-of-accounts setup, Verohallinto authorisation transfer, historic material retrieval from the previous bureau, and then daily receipt/purchase-invoice classification in Fennoa and Netvisor. Founder-led partnership, four owner-partners, no committee, no procurement — the fastest possible path from free audit to signature in this whole list. CAVEAT: at roughly EUR 1-2.5M run-rate revenue the EUR 25k build floor is a genuine stretch and one workflow only just clears 2.5 FTE. Price at the bottom of the ladder or not at all.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",moderate,exact,"pulkkinen@septimus.fi + phone found verbatim under 'Kirjanpito- ja veroasiat'. Trigger repointed from a LinkedIn post (login-walled) to their own contact page, which I fetched; the volume fields are quoted verbatim from it. SIZE UNVERIFIED: the headcount/revenue figure is attributed to LinkedIn but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Figure Taloushallinto Oy,Finland,https://figure.fi,"Financial-sector accounting shared service centre (taloushallinnon palvelukeskus) — bookkeeping, purchase ledger, invoicing, regulatory reporting for banks and insurers. Offices in Espoo and Kauhajoki","~50-55 professionals and EUR 7M revenue, stated by the company on both its own about page ('noin 50 asiantuntijaa Espoossa ja Kauhajoella') and its recruitment site, which lists 'Perustettu 2001 / Työkaverit 55 / Liikevaihto 7 MEUR'. Serves 50+ financial-sector clients.",from_fetched_page,Antti Vähäjärvi,Toimitusjohtaja (CEO),antti.vahajarvi@figure.fi,published_email,https://figure.fi/yhteystiedot/,"Sähköpostimme ovat muotoa: etunimi.sukunimi@figure.fi — Antti Vähäjärvi, Toimitusjohtaja, antti.vahajarvi@figure.fi, +358 50 595 4898 — Artur Lukander, Johtaja, asiakkuudet ja palvelut, artur.lukander@figure.fi, +358 44 011 0121","Their largest client is replacing the system Figure's bookkeeping feeds off. Figure's own published customer story on Oma Säästöpankki: 'Yksi Oma Säästöpankin suuri hanke on liittynyt peruspankkijärjestelmän uudistamiseen. Hankkeessa uudistetaan maksuja, tilejä, luottoja ja asiakasdataa pyörittävää järjestelmäkokonaisuutta.' Figure is already selling consulting into that programme, and OmaSp's CFO is quoted asking for more: 'Figuren asiantuntijoilla on paljon kirjanpidon ja raportoinnin osaamista, jota voisi hyödyntää entistä laajemminkin.' A core-banking migration forces every downstream accounting and reporting integration to be rebuilt — the moment to propose an agent-and-tool layer rather than more manual reconciliation.",https://figure.fi/taloushallinnon-ketteraksi-kumppaniksi/,"Textbook Archetype A: 55 people performing bookkeeping, purchase-ledger, invoicing and regulatory reporting on behalf of 50+ separate banks and insurers, so transaction volume is decoupled from Figure's own EUR 7M revenue. Regulatory reporting for financial institutions is high-volume, rule-driven, deadline-bound and already fully digital — the ideal agent workload. EU data residency is a hard requirement for bank clients and is his default. CAVEAT: owned jointly by Aktia, Oma Säästöpankki, POP Pankki -ryhmä and Säästöpankkiryhmä, so expect vendor due diligence and probably a board — the reference gap is a real risk here. Their careers site also shows 'Ei avoimia paikkoja juuri nyt', so there is no hiring-pressure angle.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",moderate,exact,"antti.vahajarvi@figure.fi, Toimitusjohtaja, +358 50 595 4898 found verbatim."
Tilitoimisto Tietomylly Oy,Finland,https://www.tietomylly.fi,"Tilitoimisto (Taloushallintoliitto-authorised) — bookkeeping, payroll, HR services, housing-company and farm/forestry accounting. Offices in Kangasniemi, Kouvola and Mikkeli, now expanding to Jyväskylä","'Tiimissämme työskentelee neljätoista ammattilaista' (14 professionals) stated on their own front page, across three offices, plus the newly acquired majority of Tilivilliina Oy in Jyväskylä. Runs Visma Fivaldi and Procountor.",from_fetched_page,Elmeri Linnera,"Toimitusjohtaja ja omistaja, KLT (CEO and owner); also sits on the board of Taloushallintoliitto, the Finnish accounting industry association",elmeri.linnera@tietomylly.fi,published_email,https://www.tietomylly.fi/henkilosto/,"Elmeri Linnera — Toimitusjohtaja, KLT — elmeri.linnera@tietomylly.fi — 040 352 4728. [...] Elmeri on Tietomyllyn omistaja ja toimitusjohtaja sekä koko työtiimimme sydän. [...] Tietomyllyn yrittäjyyden ohella Elmeri toimii Taloushallintoliiton hallituksen jäsenenä.","Bought a 60% majority of Jyväskylä-based Tilivilliina Oy, reported 5 Aug 2026 by Keskisuomalainen: 'Kangasniemeläinen tilitoimisto Tietomylly Oy on ostanut 60 prosentin osake-enemmistön jyväskyläläisestä Tilivilliina Oy:stä ja laajentaa samalla toimialuettaan Keski-Suomeen.' Linnera is quoted directly. Three weeks old at time of writing — a fourth location to integrate, and an owner who has just demonstrated he makes and executes capital decisions personally.",https://www.ksml.fi/paikalliset/kooste/9668829/juttu/9674591,"Four locations, two accounting platforms (Fivaldi and Procountor) and a freshly acquired subsidiary whose clients now need migrating. Document intake, client onboarding and payroll data entry are done per-office by named specialists. The FTE arithmetic here is genuinely marginal — 14-20 people means the largest single workflow may only just reach 2.5 FTE — so this is a bottom-of-ladder deal or none. The reason to prioritise the conversation anyway: Linnera sits on the Taloushallintoliitto board, so a documented deployment here is a reference that carries across the entire Finnish sector, which is the single thing Vincent's pipeline is missing. Qualify hard on FTE count before offering the audit.","Rung 2 Signal Run 30 EUR3,500 as an acquisition-target file; repeat quarterly",moderate,exact,"elmeri.linnera@tietomylly.fi, Toimitusjohtaja/owner, board member of Taloushallintoliitto."
KMV-Tilitaito Oy,Finland,https://www.kmv-tilitaito.fi,"Tilitoimisto (Taloushallintoliitto-authorised, operating since 1988) — bookkeeping, payroll, tax and business advisory. Four offices: Kauhava, Seinäjoki (Hyllykallio), Kortesjärvi, Ylihärmä","24 named staff across four offices listed on the contact page I fetched (11 in Kauhava, 4 payroll specialists, 5 in Seinäjoki, 4 in Ylihärmä). Corroborated by Suomen Asiakastieto: 'liikevaihto oli 1,6 miljoonaa euroa 2025 ja työllisti 22 henkilöä' (asiakastieto.fi/yritykset/fi/kmv-tilitaito-oy/30034519/yleiskuva).",UNVERIFIED_third_party,Päivi Kallio,"Toimitusjohtaja, HT-tilintarkastaja, KRT, KLT (CEO; also listed in the trade register as CEO and board member)",(06) 4874 107,phone,https://www.kmv-tilitaito.fi/yhteystiedot/,"KMV-Tilitaito Oy — Y-tunnus 3003451-9 — Sähköposti etunimi.sukunimi@kmv-tilitaito.fi — Henkilöstö Kauhava: Päivi Kallio, Toimitusjohtaja, HT-tilintarkastaja, KRT, KLT, 06-4874 107","Doing more work with fewer people — a capacity squeeze visible in their own financials. Finder.fi's company record shows headcount going 18 → 22 → 25 → 23 → 22 across FY2021-FY2025 while revenue per head climbed from EUR 58,000 to EUR 73,000, with revenue up 9% in the latest year on a smaller team. Separately, Kallio has already bought automation once: they deployed FabricAI on top of Visma Fivaldi to automate purchase-invoice coding, and she described the underlying pain in the vendor's own case study — 'Ostolaskujen käsittely vie joka päivä jokaiselta kirjanpitäjältämme jonkin verran aikaa. Sama koskee asiakkaita, sillä heistä osa käsittelee itse ostolaskunsa.' A CEO who has already written a cheque for AI on one workflow is a warm buyer for the next three.",https://fivaldi.fi/asiakaskokemuksia/kmv-tilitaito/,"Four small offices, one shared client book, all document routing and client onboarding done by named individuals. 24 bookkeepers and payroll specialists is roughly EUR 1.2M of loaded labour that is pure COGS; document handling and payroll intake across four sites plausibly runs 2.5-3 FTE. She has already proved receptivity by buying point automation for purchase invoices — the opening is everything FabricAI does not touch: payroll source-document intake, client onboarding, and the Fivaldi-to-everything-else glue. TWO HONEST CAVEATS: this is the weakest trigger of the six (a financial-data signal, not a dated event), and the firm runs a statutory-audit arm (KMV-Audit, and Kallio herself is an HT auditor) — audit is hourly-billed work where automation destroys revenue, so only the fixed-fee tilitoimisto side is a buyer. Ask the pricing question first.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",moderate,exact,"(06) 4874 107 = Paivi Kallio, Toimitusjohtaja, HT-tilintarkastaja. SIZE UNVERIFIED: the headcount/revenue figure is attributed to Asiakastieto but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Varova Oy,Finland,https://varova.fi/,"Freight forwarding and customs clearance (huolinta ja tullaus) - road, sea and air freight","Logistics/forwarding operator, 75+ years, offices Helsinki and Turku, published leadership team of 6 on varova.fi/yhteystiedot/ (fetched). NOTE: the headcount and revenue figures originally recorded came from an asiakastieto.fi financials page that is PAYWALLED and does not display them. Treat size as unverified until confirmed from PRH or a purchased report.",source_url_checked,Mikko Vihanto,Toimitusjohtaja (CEO),09 773 96 408,phone,https://varova.fi/yhteystiedot/,"## Johto

Mikko Vihanto Toimitusjohtaja 09 773 96 408

Camilla Karhunen HR Johtaja 09 773 96 495

Ria Lehmus-Juppala Talousjohtaja

Jari Järvelä Liikennejohtaja 09 773 96 385

Pirjo Orava Liiketoimintajohtaja 09 773 96 317

Arto Pennanen Muutosjohtaja","Varova's FY ending 02/2026 swung to its first operating loss in the five years on record: revenue fell 7.7% to EUR 33.3M and operating result went from +EUR 600k to -EUR 185k, while headcount stayed flat at 92. A 78-year-old family forwarder that cannot cut people fast enough to match a shrinking top line is exactly the moment a per-declaration cost argument lands. Two supporting signals on the same company: the leadership list on the contact page includes a dedicated 'Muutosjohtaja' (Change Director, Arto Pennanen) - a standing internal change mandate with a named owner - and the CEO's own bio page describes the company as 'Varovan uusiutuessa asiantuntijaorganisaatiosta palveluyritykseksi' (Varova renewing itself from an expert organisation into a service company).",https://www.asiakastieto.fi/yritykset/fi/varova-oy/01157333/taloustiedot,"This is the purest Archetype A in the slice: customs declarations, tariff classification, EUR/ATR origin documents and import/export document checking performed on behalf of many client companies, i.e. labour that is COGS, not overhead. Their own services page states the huolinta team handles import clearance, tariffing, statistical reporting, document preparation and stamping of EUR/ATR forms, and asks clients to 'toimita ne sähköpostitse omalle huolitsijallesi' - the intake channel is email attachments. The agent replaces: parsing emailed commercial invoices and transport documents, pre-filling the declaration fields, flagging missing EORI/CBAM/origin data before it reaches the Tulli interface, and chasing the client for the missing document. Their contact page lists nine separate email inboxes for road/sea/air import and export - nine queues, each staffed, each doing the same read-classify-key loop.","Rung 1 Proof Ten EUR1,200 -> Rung 2 EUR3,500 (capacity fill)",strong,exact,"09 773 96 408 = Mikko Vihanto, Toimitusjohtaja, under 'Johto'. SIZE CLAIM WITHDRAWN: cited asiakastieto page is paywalled per url_check.txt."
Huhtala Logistics Oy,Finland,https://www.huhtalalogistics.com/,"Road transport, terminal, in-house logistics and warehousing (food/chilled, parcel, bulk); Seinajoki, Kokkola, Vaasa",129 employees and EUR 28.0M revenue in FY ending 02/2025. From the asiakastieto.fi financials page I fetched: 'Yrityksen Huhtala Logistics Oy (2841877-5) liikevaihto oli 28 miljoonaa euroa 2025 ja tyollisti 129 henkiloa.' The five-year table on the same page shows headcount 123/134/138/142/129 - a 9.2% cut in the latest year - against revenue that has been flat at ~EUR 28M for three years.,UNVERIFIED_third_party,Tero Mattila,Toimitusjohtaja (CEO),ajojarjestely@huhtalalogistics.com,published_email,https://www.huhtalalogistics.com/yhteystiedot/,"#### Hallinto

Tero Mattila

Toimitusjohtaja

040 098 8219

Jani Huhtala

Hallituksen puheenjohtaja

044 501 7689

Jonna Kujala

Talouspaallikko

050 477 8187","Huhtala sold its logistics properties to the listed Swedish investor Balder and stayed on as tenant, and the CEO used the announcement to say publicly that the company is now free to spend on the business rather than the buildings: 'Pystymme nyt keskittymaan liiketoimintamme pitkan aikavalin kehittamiseen... asiakkaidemme tulevat tarpeet huomioiden.' A sale-leaseback releases capital and reframes capex as opex - and it lands in the same 12 months in which they cut headcount from 142 to 129 while revenue stayed flat, i.e. the same volume is now being handled by 13 fewer people. Separately, the Seinajoki business-development agency lists a completed EUR 4M, 3,000 m2 terminal extension for 'paketti- ja paluulogistiikka' (parcel and returns logistics) - a brand-new, document-heavy workflow bolted onto an already-stretched back office.",https://balderfinland.fi/seinajoen-logistiikkakeskus-siirtyi-balderin-omistukseen/,"Their own contact directory is the pitch deck. It names EIGHT ajojarjestelijat (dispatchers) split across three phone-manned duty desks (jakelu/terminaali 010 480 5511, runkoliikenne 010 480 5533, massatavara 010 480 5542) plus two more at HLO Express, and FOUR named people whose entire job title is 'Laskutus' or 'Osto- ja myyntireskontra'. That is roughly 12-15 FTE - EUR 700-900k fully loaded - doing phone-and-email dispatch coordination, delivery-note capture and freight invoicing by hand. Agents replace: email/phone order intake into the TMS, delivery-note and weight-note reconciliation against the order, and the self-billing/invoice-matching loop for chained-store and industrial customers. Chilled food adds temperature documentation per consignment, which is another rules-based document the agent can assemble.","Rung 1 Proof Ten EUR1,200 -> Rung 2 EUR3,500 (capacity fill)",strong,corrected,Claimed 040 098 8219 not on page. Page publishes ajojarjestely(at)huhtalalogistics.com and the convention etunimi.sukunimi@huhtalalogistics.com. SIZE UNVERIFIED: the headcount/revenue figure is attributed to asiakastieto but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company.
LTP Logistics Oy (LTP Group),Finland,https://ltplogistics.fi/,"Food and floristry logistics - warehousing, order picking, distribution, warehouse-hotel services; Vantaa","Food-logistics group; ltplogistics.fi publishes a leadership team of 8 plus separate finance, ICT, HR and quality functions across LTP Group, LTP Logistics and LTP Cargo (fetched). NOTE: headcount and revenue originally recorded came from an asiakastieto.fi financials page that is PAYWALLED and does not display them. Treat size as unverified. Separately, the 21-person redundancy figure in the trigger also traces to that paywalled page and is NOT substantiated.",source_url_checked,Matti Tuominen,"Toimitusjohtaja (CEO), LTP Group Oy",matti.tuominen@ltplogistics.fi,published_email,https://ltplogistics.fi/yhteystiedot/,"#### Johto

Matti Tuominen

Toimitusjohtaja

040 503 5905 (+358405035905)

matti.tuominen[at]ltplogistics.fi

Tommi Rannanjarvi

Myyntijohtaja

010 202 5103 (+358102025103)

tommi.rannanjarvi[at]ltplogistics.fi","Food logistics with tight delivery windows and hard traceability requirements; exception handling runs through email and phone. NOTE: an earlier draft cited a 21-of-116 redundancy round sourced only to a paywalled financials page — WITHDRAWN, do not use it in outreach until independently confirmed.",https://www.asiakastieto.fi/yritykset/fi/ltp-logistics-oy/23585064/taloustiedot,"Their contact page enumerates the manual workflows by name and gives each its own shared inbox: 'Tilauspalvelu - Tilausten tallennukset ja muokkaukset, tuotteiden prosenttikerailyt ja jakelupaivakyselyt' (order entry, order edits, percentage-pick requests and delivery-date queries -> myyntitilaukset@), 'Asiakaspalvelu ja logiselvitys - Virheselvittelyyn ja reklamointiin liittyvat asiat' (error investigation and claims), 'Reititys- ja asiakastiedot - Ilmoitus uusista asiakkaista, asiakkaiden reitittaminen', 'Tuotetietoasiat - Tuotteiden perustietojen hallinta, ilmoitukset uusista ja poistuvista nimikkeista'. Every one of those is an email queue where a human reads unstructured text and keys a structured record - the exact shape an MCP-fronted agent over their WMS/TMS replaces. Food logistics adds date/batch management ('paivamaarahallinta, tuotetarkastukset'), which is rule-checkable. Caveat to raise early: purchase invoices route through Netvisor (23585064@scan.netvisor.fi) and they employ an ICT-paallikko, Tommi Salovalta - so scope the pitch on order intake and claims, not on finance automation Visma may bundle.","Rung 1 Proof Ten EUR1,200 -> Rung 2 EUR3,500 (capacity fill)",strong,exact,"matti.tuominen@ltplogistics.fi, Toimitusjohtaja (page obfuscates as [at]). SIZE CLAIM WITHDRAWN: cited asiakastieto page is paywalled per url_check.txt."
Kuljetusliike Taipale Oy (Taipale Group),Finland,https://kuljetusliiketaipale.fi/,"Road freight (general cargo, food, special transports), terminals and warehousing; Jyvaskyla/Leppavesi, Hameenlinna, Nokia, Virrat. Kaukokiito owner-operator.","EUR 38.2M revenue in FY ending 03/2026. Employee count differs by source and I report both: finder.fi's key-figures table (fetched) shows headcount 234/255/245/259/355 for FY 2022-2026, i.e. 355 in the latest year, +37.1%, with revenue per head COLLAPSING from EUR 141k to EUR 108k; asiakastieto.fi (fetched) states '...liikevaihto oli 38,2 miljoonaa euroa 2026 ja tyollisti 276 henkiloa'. Their own site says 'Palvelemme asiakkaitamme yli 350 logistiikan, kuljetuksen ja varastoinnin, ammattilaisen voimin.' Family-owned since 1946, fourth generation active.",UNVERIFIED_third_party,Timo Louhivaara,Toimitusjohtaja (CEO),040 762 2759,phone,https://kuljetusliiketaipale.fi/yhteys/hallinto/,"# Hallinto

Toimitusjohtaja Timo Louhivaara 040 762 2759 (0407622759)

Tekninen johtaja Riku Vainio 0400 648 104

Henkilostopaallikko Hanna Vainio 040 511 3722

Talouspaallikko Anne Kovanen 040 717 4306

Kehitys- ja laatupaallikko Henry Uuttu 050 576 4682","Two simultaneous property projects that more than double their warehousing footprint in a new region: a >6,000 m2 pallet warehouse next to the Leppavesi terminal plus a 9,500 m2 industrial property bought from Dinex Finland Oy, together adding 'yli 12 000 neliometrilla' and taking total terminal+warehouse capacity 'yli 50 000 neliometriin'. The CEO's stated reason is direct customer pull: 'keskustelut heidan ja muiden nykyisten kuljetusasiakkaiden kanssaan osoittivat, etta varastointipalveluille on kysyntaa myos Keski-Suomessa.' The financial companion to that is the reason to move now: headcount jumped from 259 to 355 in FY03/2026 while operating margin fell from 6.0% to 3.7% - they bought the growth with people, and it cost them a third of their margin.",https://www.kaukokiito.fi/tiedotteet/kuljetusliike-taipale-oy-investoi-vahvasti-keski-suomen-varastointipalveluihin/,"A subsidiary, Taipale Varastointi Oy, runs the warehousing with just 15 full-time staff plus seasonal workers, serving 'verkkokauppa-asiakkaiden kokonaisvaltaisen ulkoistetun logistiikan hallintaan' - outsourced e-commerce fulfilment - and packed chemical goods. E-commerce 3PL is the highest-touch-per-order workflow in the slice: order intake from many client webshops in many formats, pick confirmations, returns processing, per-client billing reconciliation. They are about to more than double the square metres that workflow runs across, with a 15-person team and 'sesonkityontekijoita tarpeen mukaan' (seasonal staff as needed) - i.e. they absorb peaks by hiring temps and re-training them every season, which is precisely where an agent's marginal cost advantage is largest. Same Kaukokiito chain-system caveat as Ilmari Lehtonen applies to the transport side; the warehousing subsidiary is the clean entry point. Also flag: 355 employees puts the group at or over the ICP's mid-market ceiling, though it is family-owned with a reachable CEO, not committee-governed.","Rung 1 Proof Ten EUR1,200 -> Rung 2 EUR3,500 (capacity fill)",moderate,exact,"040 762 2759 = Timo Louhivaara, Toimitusjohtaja. Email convention etunimi.sukunimi@kaukokiito.fi. SIZE UNVERIFIED: the headcount/revenue figure is attributed to finder.fi but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
