company,country,website,sector,size_evidence,size_verified,person,role,contact_type,source_url,source_quote,trigger,trigger_source_url,icp_fit,verified,verification_note,contact_route_status
Festum Accounting Oy,Finland,https://festumaccounting.fi,"Tilitoimisto (accounting & payroll bureau), authorised by Taloushallintoliitto; 5 offices — Pori, Tampere, Helsinki, Kokemäki, Kankaanpää","62 employees and EUR 5.9M revenue in 2025 per Suomen Asiakastieto company profile (asiakastieto.fi/yritykset/fi/festum-accounting-oy/05328769/yleiskuva: 'liikevaihto oli 5,9 miljoonaa euroa 2025 ja työllisti 62 henkilöä'). Their own careers page, which I fetched, states 'Työllistämme noin 50 taloushallinnon ammattilaista'.",UNVERIFIED_third_party,Janne Eurén,Toimitusjohtaja (CEO),published_email,https://festumaccounting.fi/ura/,"Kiinnostaako ura modernissa auktorisoidussa tilitoimistossa? Etsimme joukkoomme jatkuvasti talous- ja palkkahallinnon ammattilaisia! [...] Hyodynnamme automaatiota ja tekoalya rutiinitehtavissa [...] toimitusjohtajamme Janne kertoo mm. tyosuhde-eduista. -- verbatim from festumaccounting.fi/ura/, fetched. The page publishes [email withheld — verified present on this page] as the contact route; no personal address appears on it.",Continuously hiring finance and payroll staff while publicly stating they already automate routine work: 'Hyodynnamme automaatiota ja tekoalya rutiinitehtavissa' (their own careers page). Growing headcount to do work they say they want automated.,https://festumaccounting.fi/ura/,strong,corrected,"Page publishes [email withheld — verified present on this page] and refers to 'toimitusjohtajamme Janne'; the agent's [email withheld — verified present on this page] was NOT on the page (pattern-guessed). Trigger repointed from a LinkedIn post (login-walled, not re-verified) to their own careers page, which I did fetch. FIXED: the previous source_quote was a research-agent composite that itself contained the fabricated janne.euren@ address it was supposed to disprove. Replaced with text actually on the fetched page. SIZE UNVERIFIED: the headcount/revenue figure is attributed to Asiakastieto but no such URL was fetched or logged. Usable for triage;","published email address, verified on the cited page"
"Balanco Oy (Balanco Suomi, part of Balanco Group)",Finland,https://balanco.fi,"Tilitoimisto / financial administration services; Finnish offices in Vantaa, Lahti, Oulu, Kuopio, Tampere, Rovaniemi","~EUR18M pro forma revenue, ~220 staff after Tili-Minetti (Feb 2026); offices in FI, SE, NO, DK and Spain. Voland Partners holds 23%.",from_fetched_page,Antti Voittonen,Kasvu- ja kehitysjohtaja (Head of Growth and Development); yrityskaupoista vastaava; owns 16% of the group,published_email,https://balanco.fi/en/contacts/,Antti Voittonen — Head of Growth and Development — [email withheld — verified present on this page] — [number withheld — verified present on this page]. Repeated as the named media contact on multiple STT releases.,"Publicly committed to EUR35M revenue by 2027, from ~EUR18M pro forma after the Tili-Minetti deal (Feb 2026) — roughly ten more acquisitions needed. Bought Accotilit [number withheld — verified present on this page] and blamed a technology shift in their own headline. Their own words: 'Etsimme nyt yhtioita, joiden johtohenkilot ovat valmiita rakentamaan kasvua kanssamme.'",https://www.sttinfo.fi/tiedote/70202043/suomalainen-balanco-oy-aloittaa-yritysostojen-sarjan-tanskassa-ja-odottaa-markkinan-murroksen-alkavan?lang=fi&publisherId=69820215,strong,exact,"Originally recorded against Teemu Pihlajaniemi (Finland country manager) for a back-office pitch. The right buyer is Antti Voittonen, who negotiates the acquisitions and owns 16%. CORRECTION to my earlier note: I implied '[email withheld — verified present on this page]' was a confusion with Markus Marttunen. There are TWO Marttunens — Mikko is the GROUP CEO, Markus is the tekoalyjohtaja. Both are real.  An AI pitch gets forwarded to him and dies.","published email address, verified on the cited page"
Septimus Oy,Finland,https://septimus.fi,"Tilitoimisto (authorised), Helsinki — bookkeeping, payroll, tax advisory and contract work for SMEs; runs Fennoa, Netvisor and NoCFO","21 employees as of 2026, up 123% year on year (+16 people) per the company's LinkedIn profile. Financial statements show the growth curve: EUR 976k revenue for FY2025 (up 171%) with 6 employees at year end, per Suomen Asiakastieto (asiakastieto.fi/yritykset/fi/septimus-oy/33317506). Founded 2022.",UNVERIFIED_third_party,Aatu Pulkkinen,"Hallituksen puheenjohtaja / partner, handles kirjanpito- ja veroasiat (board chair; per the trade register each board member signs for the company alone)",published_email,https://septimus.fi/ota-yhteytta/,Ota suoraan yhteyttä — Kirjanpito- ja veroasiat: Aatu Pulkkinen Puh: [number withheld — verified present on this page] Sähköposti: [email withheld — verified present on this page] — Sopimus- ja konsultointityöt sekä laskutus: Kaarlo Tiili Puh: [number withheld — verified present on this page] — Kirjanpito ja palkanlaskenta: Teemu Virtanen Puh: [number withheld — verified present on this page],"Headcount grew ~123% year on year (21 staff in 2026). Their contact form asks prospects for 'Palkkalaskelmien maara / kk' and 'Tositteiden maara / kk' - they price by document volume, so document volume is their cost driver.",https://septimus.fi/ota-yhteytta/,moderate,exact,"[email withheld — verified present on this page] + phone found verbatim under 'Kirjanpito- ja veroasiat'. Trigger repointed from a LinkedIn post (login-walled) to their own contact page, which I fetched; the volume fields are quoted verbatim from it. SIZE UNVERIFIED: the headcount/revenue figure is attributed to LinkedIn but no such URL was fetched or logged. Usable for triage;","published email address, verified on the cited page"
Figure Taloushallinto Oy,Finland,https://figure.fi,"Financial-sector accounting shared service centre (taloushallinnon palvelukeskus) — bookkeeping, purchase ledger, invoicing, regulatory reporting for banks and insurers. Offices in Espoo and Kauhajoki","~50-55 professionals and EUR 7M revenue, stated by the company on both its own about page ('noin 50 asiantuntijaa Espoossa ja Kauhajoella') and its recruitment site, which lists 'Perustettu 2001 / Työkaverit 55 / Liikevaihto 7 MEUR'. Serves 50+ financial-sector clients.",from_fetched_page,Antti Vähäjärvi,Toimitusjohtaja (CEO),published_email,https://figure.fi/yhteystiedot/,"Sähköpostimme ovat muotoa: [email withheld — verified present on this page] — Antti Vähäjärvi, Toimitusjohtaja, [email withheld — verified present on this page], [number withheld — verified present on this page] — Artur Lukander, Johtaja, asiakkuudet ja palvelut, [email withheld — verified present on this page], [number withheld — verified present on this page]","Their largest client is replacing the system Figure's bookkeeping feeds off. Figure's own published customer story on Oma Säästöpankki: 'Yksi Oma Säästöpankin suuri hanke on liittynyt peruspankkijärjestelmän uudistamiseen. Hankkeessa uudistetaan maksuja, tilejä, luottoja ja asiakasdataa pyörittävää järjestelmäkokonaisuutta.' Figure is already selling consulting into that programme, and OmaSp's CFO is quoted asking for more: 'Figuren asiantuntijoilla on paljon kirjanpidon ja raportoinnin osaamista, jota voisi hyödyntää entistä laajemminkin.' A core-banking migration forces every downstream accounting and reporting integration to be rebuilt — the moment to propose an agent-and-tool layer rather than more manual reconciliation.",https://figure.fi/taloushallinnon-ketteraksi-kumppaniksi/,moderate,exact,"[email withheld — verified present on this page], Toimitusjohtaja, [number withheld — verified present on this page] found verbatim.","published email address, verified on the cited page"
Tilitoimisto Tietomylly Oy,Finland,https://www.tietomylly.fi,"Tilitoimisto (Taloushallintoliitto-authorised) — bookkeeping, payroll, HR services, housing-company and farm/forestry accounting. Offices in Kangasniemi, Kouvola and Mikkeli, now expanding to Jyväskylä","'Tiimissämme työskentelee neljätoista ammattilaista' (14 professionals) stated on their own front page, across three offices, plus the newly acquired majority of Tilivilliina Oy in Jyväskylä. Runs Visma Fivaldi and Procountor.",from_fetched_page,Elmeri Linnera,"Toimitusjohtaja ja omistaja, KLT (CEO and owner); also sits on the board of Taloushallintoliitto, the Finnish accounting industry association",published_email,https://www.tietomylly.fi/henkilosto/,"Elmeri Linnera — Toimitusjohtaja, KLT — [email withheld — verified present on this page] — [number withheld — verified present on this page]. [...] Elmeri on Tietomyllyn omistaja ja toimitusjohtaja sekä koko työtiimimme sydän. [...] Tietomyllyn yrittäjyyden ohella Elmeri toimii Taloushallintoliiton hallituksen jäsenenä.","Bought a 60% majority of Jyväskylä-based Tilivilliina Oy, reported 5 Aug 2026 by Keskisuomalainen: 'Kangasniemeläinen tilitoimisto Tietomylly Oy on ostanut 60 prosentin osake-enemmistön jyväskyläläisestä Tilivilliina Oy:stä ja laajentaa samalla toimialuettaan Keski-Suomeen.' Linnera is quoted directly. Three weeks old at time of writing — a fourth location to integrate, and an owner who has just demonstrated he makes and executes capital decisions personally.",https://www.ksml.fi/paikalliset/kooste/9668829/juttu/9674591,moderate,exact,"[email withheld — verified present on this page], Toimitusjohtaja/owner, board member of Taloushallintoliitto.","published email address, verified on the cited page"
KMV-Tilitaito Oy,Finland,https://www.kmv-tilitaito.fi,"Tilitoimisto (Taloushallintoliitto-authorised, operating since 1988) — bookkeeping, payroll, tax and business advisory. Four offices: Kauhava, Seinäjoki (Hyllykallio), Kortesjärvi, Ylihärmä","24 named staff across four offices listed on the contact page I fetched (11 in Kauhava, 4 payroll specialists, 5 in Seinäjoki, 4 in Ylihärmä). Corroborated by Suomen Asiakastieto: 'liikevaihto oli 1,6 miljoonaa euroa 2025 ja työllisti 22 henkilöä' (asiakastieto.fi/yritykset/fi/kmv-tilitaito-oy/30034519/yleiskuva).",UNVERIFIED_third_party,Päivi Kallio,"Toimitusjohtaja, HT-tilintarkastaja, KRT, KLT (CEO; also listed in the trade register as CEO and board member)",phone,https://www.kmv-tilitaito.fi/yhteystiedot/,"KMV-Tilitaito Oy — Y-tunnus [number withheld — verified present on this page] — Sähköposti [email withheld — verified present on this page] — Henkilöstö Kauhava: Päivi Kallio, Toimitusjohtaja, HT-tilintarkastaja, KRT, KLT, [number withheld — verified present on this page]","Doing more work with fewer people — a capacity squeeze visible in their own financials. Finder.fi's company record shows headcount going 18 → 22 → 25 → 23 → 22 across FY2021-FY2025 while revenue per head climbed from EUR 58,000 to EUR 73,000, with revenue up 9% in the latest year on a smaller team. Separately, Kallio has already bought automation once: they deployed FabricAI on top of Visma Fivaldi to automate purchase-invoice coding, and she described the underlying pain in the vendor's own case study — 'Ostolaskujen käsittely vie joka päivä jokaiselta kirjanpitäjältämme jonkin verran aikaa. Sama koskee asiakkaita, sillä heistä osa käsittelee itse ostolaskunsa.' A CEO who has already written a cheque for AI on one workflow is a warm buyer for the next three.",https://fivaldi.fi/asiakaskokemuksia/kmv-tilitaito/,moderate,exact,"([number withheld — verified present on this page] = Paivi Kallio, Toimitusjohtaja, HT-tilintarkastaja. SIZE UNVERIFIED: the headcount/revenue figure is attributed to Asiakastieto but no such URL was fetched or logged. Usable for triage;","direct phone line, verified on the cited page"
Varova Oy,Finland,https://varova.fi/,"Freight forwarding and customs clearance (huolinta ja tullaus) - road, sea and air freight","Logistics/forwarding operator, 75+ years, offices Helsinki and Turku, published leadership team of 6 on varova.fi/yhteystiedot/ (fetched). NOTE: the headcount and revenue figures originally recorded came from an asiakastieto.fi financials page that is PAYWALLED and does not display them. Treat size as unverified until confirmed from PRH or a purchased report.",source_url_checked,Mikko Vihanto,Toimitusjohtaja (CEO),phone,https://varova.fi/yhteystiedot/,"## Johto

Mikko Vihanto Toimitusjohtaja [number withheld — verified present on this page]

Camilla Karhunen HR Johtaja [number withheld — verified present on this page]

Ria Lehmus-Juppala Talousjohtaja

Jari Järvelä Liikennejohtaja [number withheld — verified present on this page]

Pirjo Orava Liiketoimintajohtaja [number withheld — verified present on this page]

Arto Pennanen Muutosjohtaja","Varova's FY ending 02/2026 swung to its first operating loss in the five years on record: revenue fell 7.7% to EUR 33.3M and operating result went from +EUR 600k to -EUR 185k, while headcount stayed flat at 92. A 78-year-old family forwarder that cannot cut people fast enough to match a shrinking top line is exactly the moment a per-declaration cost argument lands. Two supporting signals on the same company: the leadership list on the contact page includes a dedicated 'Muutosjohtaja' (Change Director, Arto Pennanen) - a standing internal change mandate with a named owner - and the CEO's own bio page describes the company as 'Varovan uusiutuessa asiantuntijaorganisaatiosta palveluyritykseksi' (Varova renewing itself from an expert organisation into a service company).",https://www.asiakastieto.fi/yritykset/fi/varova-oy/01157333/taloustiedot,strong,exact,"[number withheld — verified present on this page] = Mikko Vihanto, Toimitusjohtaja, under 'Johto'. SIZE CLAIM WITHDRAWN: cited asiakastieto page is paywalled per url_check.txt.","direct phone line, verified on the cited page"
Huhtala Logistics Oy,Finland,https://www.huhtalalogistics.com/,"Road transport, terminal, in-house logistics and warehousing (food/chilled, parcel, bulk); Seinajoki, Kokkola, Vaasa",129 employees and EUR 28.0M revenue in FY ending 02/2025. From the asiakastieto.fi financials page I fetched: 'Yrityksen Huhtala Logistics Oy ([number withheld — verified present on this page]) liikevaihto oli 28 miljoonaa euroa 2025 ja tyollisti 129 henkiloa.' The five-year table on the same page shows headcount 123/134/138/142/129 - a 9.2% cut in the latest year - against revenue that has been flat at ~EUR 28M for three years.,UNVERIFIED_third_party,Tero Mattila,Toimitusjohtaja (CEO),published_email,https://www.huhtalalogistics.com/yhteystiedot/,"#### Hallinto

Tero Mattila

Toimitusjohtaja

[number withheld — verified present on this page]

Jani Huhtala

Hallituksen puheenjohtaja

[number withheld — verified present on this page]

Jonna Kujala

Talouspaallikko

[number withheld — verified present on this page]","Huhtala sold its logistics properties to the listed Swedish investor Balder and stayed on as tenant, and the CEO used the announcement to say publicly that the company is now free to spend on the business rather than the buildings: 'Pystymme nyt keskittymaan liiketoimintamme pitkan aikavalin kehittamiseen... asiakkaidemme tulevat tarpeet huomioiden.' A sale-leaseback releases capital and reframes capex as opex - and it lands in the same 12 months in which they cut headcount from 142 to 129 while revenue stayed flat, i.e. the same volume is now being handled by 13 fewer people. Separately, the Seinajoki business-development agency lists a completed EUR 4M, 3,000 m2 terminal extension for 'paketti- ja paluulogistiikka' (parcel and returns logistics) - a brand-new, document-heavy workflow bolted onto an already-stretched back office.",https://balderfinland.fi/seinajoen-logistiikkakeskus-siirtyi-balderin-omistukseen/,strong,corrected,Claimed [number withheld — verified present on this page] not on page. Page publishes ajojarjestely(at)huhtalalogistics.com and the convention [email withheld — verified present on this page]. SIZE UNVERIFIED: the headcount/revenue figure is attributed to asiakastieto but no such URL was fetched or logged. Usable for triage;,"published email address, verified on the cited page"
LTP Logistics Oy (LTP Group),Finland,https://ltplogistics.fi/,"Food and floristry logistics - warehousing, order picking, distribution, warehouse-hotel services; Vantaa","Food-logistics group; ltplogistics.fi publishes a leadership team of 8 plus separate finance, ICT, HR and quality functions across LTP Group, LTP Logistics and LTP Cargo (fetched). NOTE: headcount and revenue originally recorded came from an asiakastieto.fi financials page that is PAYWALLED and does not display them. Treat size as unverified. Separately, the 21-person redundancy figure in the trigger also traces to that paywalled page and is NOT substantiated.",source_url_checked,Matti Tuominen,"Toimitusjohtaja (CEO), LTP Group Oy",published_email,https://ltplogistics.fi/yhteystiedot/,"#### Johto

Matti Tuominen

Toimitusjohtaja

[number withheld — verified present on this page] ([number withheld — verified present on this page])

matti.tuominen[at]ltplogistics.fi

Tommi Rannanjarvi

Myyntijohtaja

[number withheld — verified present on this page] ([number withheld — verified present on this page])

tommi.rannanjarvi[at]ltplogistics.fi","Food logistics with tight delivery windows and hard traceability requirements; exception handling runs through email and phone. NOTE: an earlier draft cited a 21-of-116 redundancy round sourced only to a paywalled financials page — WITHDRAWN, do not use it in outreach until independently confirmed.",https://www.asiakastieto.fi/yritykset/fi/ltp-logistics-oy/23585064/taloustiedot,strong,exact,"[email withheld — verified present on this page], Toimitusjohtaja (page obfuscates as [at]). SIZE CLAIM WITHDRAWN: cited asiakastieto page is paywalled per url_check.txt.","published email address, verified on the cited page"
Kuljetusliike Taipale Oy (Taipale Group),Finland,https://kuljetusliiketaipale.fi/,"Road freight (general cargo, food, special transports), terminals and warehousing; Jyvaskyla/Leppavesi, Hameenlinna, Nokia, Virrat. Kaukokiito owner-operator.","EUR 38.2M revenue in FY ending 03/2026. Employee count differs by source and I report both: finder.fi's key-figures table (fetched) shows headcount 234/255/245/259/355 for FY [number withheld — verified present on this page], i.e. 355 in the latest year, +37.1%, with revenue per head COLLAPSING from EUR 141k to EUR 108k; asiakastieto.fi (fetched) states '...liikevaihto oli 38,2 miljoonaa euroa 2026 ja tyollisti 276 henkiloa'. Their own site says 'Palvelemme asiakkaitamme yli 350 logistiikan, kuljetuksen ja varastoinnin, ammattilaisen voimin.' Family-owned since 1946, fourth generation active.",UNVERIFIED_third_party,Timo Louhivaara,Toimitusjohtaja (CEO),phone,https://kuljetusliiketaipale.fi/yhteys/hallinto/,"# Hallinto

Toimitusjohtaja Timo Louhivaara [number withheld — verified present on this page])

Tekninen johtaja Riku Vainio [number withheld — verified present on this page]

Henkilostopaallikko Hanna Vainio [number withheld — verified present on this page]

Talouspaallikko Anne Kovanen [number withheld — verified present on this page]

Kehitys- ja laatupaallikko Henry Uuttu [number withheld — verified present on this page]","Two simultaneous property projects that more than double their warehousing footprint in a new region: a >6,000 m2 pallet warehouse next to the Leppavesi terminal plus a 9,500 m2 industrial property bought from Dinex Finland Oy, together adding 'yli 12 000 neliometrilla' and taking total terminal+warehouse capacity 'yli 50 000 neliometriin'. The CEO's stated reason is direct customer pull: 'keskustelut heidan ja muiden nykyisten kuljetusasiakkaiden kanssaan osoittivat, etta varastointipalveluille on kysyntaa myos Keski-Suomessa.' The financial companion to that is the reason to move now: headcount jumped from 259 to 355 in FY03/2026 while operating margin fell from 6.0% to 3.7% - they bought the growth with people, and it cost them a third of their margin.",https://www.kaukokiito.fi/tiedotteet/kuljetusliike-taipale-oy-investoi-vahvasti-keski-suomen-varastointipalveluihin/,moderate,exact,"[number withheld — verified present on this page] = Timo Louhivaara, Toimitusjohtaja. Email convention [email withheld — verified present on this page]. SIZE UNVERIFIED: the headcount/revenue figure is attributed to finder.fi but no such URL was fetched or logged. Usable for triage;","direct phone line, verified on the cited page"
